"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3302502270","QEP","MHA  6-28-29H-148-92","28","148","92","Middle Bakken","HEART BUTTE",2016-07-01,76303,45323,6527407.89939186,10406126.7119342,10189.2,10869,47.6070696366,-102.396783745,47.6041515102,-102.438431295,957.413442996981
"3302502271","QEP","MHA  8-28-29H-148-92","28","148","92","Middle Bakken","HEART BUTTE",2016-07-01,77902,46302,6388303.37217182,10170499.9401913,10272.3,10765,47.6075406312,-102.396618851,47.6056149395,-102.438434943,944.774727374946
"3302502272","QEP","MHA  2-28-29H-148-92","28","148","92","Middle Bakken","HEART BUTTE",2016-12-01,48429,37437,6445914.68566909,10140981.0316235,10187.7,10608,47.6080653981,-102.396781948,47.6073340758,-102.43843556,955.974833297841
"3302502288","WPX WILLISTON","BEAKS  36-35HA","36","149","93","Middle Bakken","MANDAREE",2017-05-01,101355,81779,9096885.02583228,9787233.75518293,10485.2,10932,47.6853909532,-102.512748454,47.6854701524,-102.555626766,895.282999925259
"3302502324","QEP","MHA  8-27-34H-148-92","22","148","92","Middle Bakken","HEART BUTTE",2017-05-01,129268,78652,7214506.81176468,10209946.1519997,10045,11702,47.6194903257,-102.379302446,47.588733799,-102.377496557,872.495825670804
"3302502336","WPX WILLISTON","WOLF CHIEF  27-34HD","27","149","93","Middle Bakken","MANDAREE",2017-06-01,168204,134949,6105484.193872,6551879.81495375,10642,10931,47.7036883075,-102.577350511,47.6747378045,-102.577984472,599.385217725162
"3302502348","PETRO-HUNT","MARINENKO   145-97-30B-31-3H","30","145","97","Middle Bakken","LITTLE KNIFE",2016-06-01,64199,52599,4471104.22868644,5633880.78495801,11077.7,10819,47.3575710205,-103.091183125,47.3293982082,-103.08786405,520.739512427952
"3302502349","PETRO-HUNT","MARINENKO   145-97-30B-31-4H","30","145","97","Middle Bakken","LITTLE KNIFE",2016-07-01,65186,53800,6682256.36439328,5589857.86539605,11073,10542,47.3574782694,-103.093030174,47.3293929831,-103.092090823,530.246430031877
"3302502350","PETRO-HUNT","MARINENKO   145-97-30B-31-5H","30","145","97","Middle Bakken","LITTLE KNIFE",2016-07-01,57417,48082,3909103.32683077,5028857.04250035,11093.9,10681,47.3574902451,-103.094236959,47.3293914795,-103.096197669,470.822679758482
"3302502354","CONTINENTAL","OAKDALE  3-13H","24","146","96","Middle Bakken","JIM CREEK",2015-06-01,76438,64935,8183366.06345209,10245667.2885559,11055.3,10883,47.4581200072,-102.848519912,47.4871112718,-102.848452195,941.437773459146
"3302502357","CONTINENTAL","RYDEN   3-24H","24","146","96","Middle Bakken","JIM CREEK",2015-06-01,92561,64248,5596001.95118432,6336713.89336536,11012.7,10201,47.4577030011,-102.848154931,47.4305572111,-102.848553506,621.185559588801
"3302502359","PETRO-HUNT","SABROSKY  145-97-34D-27-2H","34","145","97","Middle Bakken","LITTLE KNIFE",2017-12-01,54812,41893,5464542.29223529,5331710.56431997,10958.9,10957,47.3281850532,-103.02118497,47.3574056593,-103.021438577,486.603136289128
"3302502361","PETRO-HUNT","KOSTELNAK  145-97-29B-32-2H","20","145","97","Middle Bakken","LITTLE KNIFE",2016-11-01,60702,51232,4200515.1806319,5894009.62466375,10970.2,10734,47.3581007363,-103.073953749,47.3294561822,-103.075016028,549.097226072643
"3302502362","BRUIN","FORT BERTHOLD  148-94-20C-21-6H","20","148","94","Middle Bakken","EAGLE NEST",2015-06-01,60666,51933,8143392.2793722,4806129.10717039,10933.9,10391,47.6214540438,-102.693530102,47.6221308092,-102.652780662,462.528063436665
"3302502366","BRUIN","FORT BERTHOLD  148-94-27C-22-8H","27","148","94","Middle Bakken","MCGREGORY BUTTES",2015-10-01,69252,61734,4202461.74025123,3516640.61629278,10839,7545,47.603291931,-102.649581775,47.6231318924,-102.649591589,466.08888221243
"3302502368","BRUIN","FORT BERTHOLD  148-94-27C-22-6H","27","148","94","Middle Bakken","MCGREGORY BUTTES",2015-10-01,68929,47247,5736287.31894788,4821673.21683586,10849.5,10175,47.6040944692,-102.646311688,47.63094279,-102.647701604,473.874517625146
"3302502369","BRUIN","FORT BERTHOLD  148-94-27C-22-4H","27","148","94","Middle Bakken","MCGREGORY BUTTES",2015-10-01,85466,85506,5754753.64385858,4748147.01334194,10825.9,10138,47.6044006653,-102.644260028,47.6309427414,-102.645172888,468.351451306169
"3302502370","BRUIN","FORT BERTHOLD  148-95-23D-14-6H","23","148","95","Middle Bakken","EAGLE NEST",2015-06-01,94401,104266,8379551.36518238,5681737.77196922,11232.3,9995,47.6189263319,-102.741407387,47.6453575529,-102.742117319,568.458006200022
"3302502371","BRUIN","FORT BERTHOLD  148-95-26A-35-10H","23","148","95","Middle Bakken","EAGLE NEST",2015-06-01,99016,86871,6660584.99841947,5734963.41683418,11204.7,10937,47.6178350426,-102.740215123,47.588873938,-102.73961095,524.363483298362
"3302502372","BRUIN","FORT BERTHOLD  148-95-23D-14-7H","23","148","95","Middle Bakken","EAGLE NEST",2015-06-01,86522,76303,6604706.07272296,5762203.13578228,11220.2,10262,47.6183736992,-102.740398138,47.6453581366,-102.739054821,561.508783451791
"3302502394","PETRO-HUNT","KLATT  145-97-18A-19-2H","18","145","97","Middle Bakken","LITTLE KNIFE",2016-09-01,67220,58709,7737987.51510144,4685262.77079499,11041,10558,47.3864562012,-103.083841485,47.3583667467,-103.083937159,443.764232884541
"3302502420","BRUIN","FORT BERTHOLD  148-95-25B-36-7H","24","148","95","Middle Bakken","EAGLE NEST",2016-10-01,116938,116983,5969691.41342256,4962850.84380991,11175.2,10670,47.6173390211,-102.722589942,47.5888879428,-102.722722355,465.121916008426
"3302502422","BRUIN","FORT BERTHOLD  148-95-25B-36-5H","24","148","95","Middle Bakken","EAGLE NEST",2016-10-01,171162,180696,6414213.14278836,5651106.509427,11181.5,11922,47.6182551444,-102.727727877,47.588884647,-102.725228409,474.006585256417
"3302502423","BRUIN","FORT BERTHOLD  148-95-25B-36-4H","24","148","95","Middle Bakken","EAGLE NEST",2016-10-01,111976,85103,6329684.86792073,5616801.27977971,11184.3,10920,47.6178896872,-102.728152301,47.5888853989,-102.728013238,514.359091554918
"3302502424","BRUIN","FORT BERTHOLD  148-95-25B-36-3H","24","148","95","Middle Bakken","EAGLE NEST",2016-10-01,135482,111494,6325236.12931356,5153555.49718198,11202.9,11109,47.6177850214,-102.730527817,47.5888853087,-102.730573497,463.908137292464
"3302502425","BRUIN","FORT BERTHOLD  148-95-23C-14-3H","26","148","95","Middle Bakken","EAGLE NEST",2016-10-01,126436,135717,5326052.01239709,4639202.01326778,11204.1,10941,47.616709251,-102.752971301,47.6454430895,-102.754994813,424.01992626522
"3302502426","BRUIN","FORT BERTHOLD  148-95-23C-14-8H","26","148","95","Middle Bakken","EAGLE NEST",2016-10-01,140269,144191,7148147.96841925,5305601.64693236,11176.5,10832,47.6168079491,-102.749942,47.6454450682,-102.748940106,489.808128409561
"3302502429","BRUIN","FORT BERTHOLD  148-95-23C-14-5H","26","148","95","Middle Bakken","EAGLE NEST",2016-10-01,103563,111628,6200297.52534964,5105236.46616246,11171.2,10991,47.6166906692,-102.750380512,47.6454481603,-102.751828639,464.492445288187
"3302502445","HESS BAKKEN INVESTMENTS II","LK-BICE-  LW-147-97-1201H-1","12","147","97","Middle Bakken","BIG GULCH",2015-06-01,86152,117772,2353717.60278816,2153618.23122538,11361.3,10172,47.5609684882,-102.990020952,47.5876549109,-102.992167337,211.720235079177
"3302502460","PETRO-HUNT","MARINENKO  145-97-31D-30-2H","31","145","97","Middle Bakken","LITTLE KNIFE",2017-01-01,67678,56712,4748193.06951424,5077343.82905358,10974.3,10741,47.3284092531,-103.083831232,47.3570467741,-103.083762252,472.706808402717
"3302502464","BRUIN","FORT BERTHOLD  148-95-26A-35-14H","23","148","95","Middle Bakken","EAGLE NEST",2015-06-01,83842,86783,6144156.28429447,6079944.4181729,11232.9,10424,47.6170015068,-102.742785888,47.5898872643,-102.745633671,583.264046256034
"3302502465","PETRO-HUNT","KLATT  145-97-19C-18-3H","19","145","97","Middle Bakken","LITTLE KNIFE",2016-08-01,81429,66835,4218703.35336428,5030864.79352442,11119.1,10726,47.3577964305,-103.091049096,47.3858996159,-103.088037779,469.034569599517
"3302502466","PETRO-HUNT","KLATT  145-97-19C-18-4H","19","145","97","Middle Bakken","LITTLE KNIFE",2016-08-01,101609,92800,10663889.2985145,5340240.53662593,11124.8,10565,47.3578320392,-103.092215911,47.3859092277,-103.092225445,505.465266126448
"3302502467","PETRO-HUNT","KLATT  145-97-19C-18-5H","19","145","97","Middle Bakken","LITTLE KNIFE",2016-08-01,98085,88297,10456685.6135267,5062504.3006777,11142.4,10720,47.3578588713,-103.093808217,47.3858910347,-103.096330549,472.24853551098
"3302502483","BURLINGTON","CCU OLYMPIAN  21-2MBH","2","146","94","Middle Bakken","CORRAL CREEK",2015-10-01,107105,44634,3843250.67919667,4426417.71770823,10821.3,10370,47.5022778747,-102.619801986,47.530119527,-102.619943431,426.848381649781
"3302502485","BURLINGTON","CCU OLYMPIAN  31-2MBH","2","146","94","Middle Bakken","CORRAL CREEK",2015-10-01,90208,28495,3990332.42792347,4354677.6646025,10824.6,10657,47.5021981189,-102.614471125,47.5307838117,-102.614586242,408.62134414962
"3302502517","PETRO-HUNT","DOLEZAL  145-97-20C-17-5H","20","145","97","Middle Bakken","LITTLE KNIFE",2016-11-01,82200,71176,3875259.30528162,5034721.18299592,11017.2,10712,47.3573935257,-103.073466028,47.3858695494,-103.074561359,470.007578696408
"3302502519","LIME ROCK III-A","REBSOM  5-14-23H-143-95","11","143","95","Middle Bakken","MURPHY CREEK",2018-01-01,29209,12231,10422608.3932854,7544292.68606713,10276.8,11490,47.2139335364,-102.688516464,47.1845211256,-102.683793195,656.596404357453
"3302502520","LIME ROCK III-A","REBSOM  3-14-23H-143-95","11","143","95","Middle Bakken","MURPHY CREEK",2018-01-01,70625,30355,10481182.4940048,7509532.43506,10309.7,11025,47.2138062777,-102.68876141,47.1849279245,-102.691154863,681.136728803628
"3302502521","LIME ROCK III-A","REBSOM  4-14-23H-143-95","11","143","95","Middle Bakken","MURPHY CREEK",2018-01-01,54848,24628,10198944.1247002,7365220.43875298,10270.1,10987,47.2136694344,-102.688498875,47.1845166701,-102.687837511,670.357735392098
"3302502524","BRUIN","FORT BERTHOLD  148-94-17C-8-6H","17","148","94","Middle Bakken","EAGLE NEST",2015-10-01,82054,57592,6232403.41119902,4747736.90528784,10947.6,10160,47.6327440314,-102.686065692,47.6595181262,-102.682565608,467.296939496834
"3302502526","XTO","CARUS  24X-36D","36","148","97","Middle Bakken","LOST BRIDGE",2015-06-01,72489,101640,3665770.10857947,4005181.52446699,10933,10658,47.5904984077,-102.981681863,47.6168161153,-102.97360591,375.791098186056
"3302502528","XTO","CARUS  24X-36C","36","148","97","Middle Bakken","LOST BRIDGE",2015-07-01,95699,140584,4507215.11763259,4281945.8498795,10953.2,9892,47.5907476201,-102.982424543,47.616813858,-102.97894935,432.869576413213
"3302502558","LIME ROCK III-A","MATTHEW SCHMIDT   4-2-35H-143-97","2","143","97","Middle Bakken","CABERNET",2017-03-01,79285,56714,8417261.27924083,29457156.4160761,10809.2,10224,47.2276308677,-102.935616989,47.2549486449,-102.93570047,2881.17727074297
"3302502560","HESS BAKKEN INVESTMENTS II","LK-TROTTER-  146-97-3625H-3","1","145","97","Middle Bakken","LITTLE KNIFE",2015-09-01,87862,95042,2359275.58520986,2466876.0647981,11350.5,10809,47.4152256878,-102.975528469,47.4435703638,-102.97307044,228.22426355797
"3302502561","HESS BAKKEN INVESTMENTS II","LK-TROTTER-  146-97-3625H-2","1","145","97","Middle Bakken","LITTLE KNIFE",2015-09-01,86357,59110,2288745.21317159,2474661.51571932,11342.2,11021,47.4150637172,-102.977260197,47.4435663803,-102.980448579,224.540560359252
"3302502563","XTO","SCHETTLER  14X-9A","9","147","96","Middle Bakken","CEDAR COULEE",2015-06-01,46060,56279,1577461.3383959,1612016.08883786,11269.8,4753,47.561428757,-102.926859081,47.573691887,-102.926263405,339.15760337426
"3302502565","XTO","SCHETTLER  14X-9B","9","147","96","Middle Bakken","CEDAR COULEE",2015-06-01,86660,87403,2467587.57649358,1930907.13219152,11185.3,5614,47.561258066,-102.926440107,47.5737192832,-102.915122551,343.944982577755
"3302502567","XTO","SCHETTLER  14X-9C","9","147","96","Middle Bakken","CEDAR COULEE",2015-06-01,28772,46112,1951168.10191557,1941157.40895673,11113.8,5511,47.5611707258,-102.925820925,47.5691384109,-102.908306915,352.233244230944
"3302502569","XTO","SCHETTLER  14X-9D","9","147","96","Middle Bakken","CEDAR COULEE",2015-06-01,91091,100185,1958007.22665838,1506574.01806433,11116.4,4573,47.5609857803,-102.925461719,47.5616257462,-102.908303902,329.449818076608
"3302502571","PETRO-HUNT","DOLEZAL   145-97-7D-6-2H","18","145","97","Middle Bakken","LITTLE KNIFE",2015-10-01,84336,71865,4083653.14345748,5268617.90500085,11080.5,10743,47.3861233862,-103.082769444,47.4146897793,-103.083737217,490.423336591348
"3302502572","PETRO-HUNT","DOLEZAL  145-97-7D-6-1H","18","145","97","Middle Bakken","LITTLE KNIFE",2015-10-01,96173,79108,4124088.32991639,5605443.0082035,11089,10878,47.3857701325,-103.08144954,47.4146980605,-103.079862673,515.300883269305
"3302502584","BRUIN","FORT BERTHOLD  148-94-28A-33-12H","28","148","94","Middle Bakken","MCGREGORY BUTTES",2019-01-01,94518,182336,13123134.7577779,14548867.7722898,10905,10499,47.6166229707,-102.653397135,47.5888263512,-102.652571236,1385.73842959232
"3302502586","MARATHON OIL","KERKHOFF  14-8H","17","144","96","Middle Bakken","MURPHY CREEK",2015-06-01,112647,47579,3267360.74373462,3559007.02530938,10945.4,11555,47.2988502849,-102.880850657,47.3282522484,-102.88369204,308.00580054603
"3302502590","MARATHON OIL","KNOPIK  24-8H","17","144","96","Middle Bakken","MURPHY CREEK",2015-06-01,54353,37505,2966218.28134217,3230984.4335803,10927,11250,47.2985362231,-102.877915947,47.3281846575,-102.876581178,287.198616318249
"3302502591","MARATHON OIL","HAZEL  14-8H","17","144","96","Middle Bakken","MURPHY CREEK",2015-06-01,56781,40412,2976653.87705572,3242351.51587418,10948,11136,47.29865177,-102.879523265,47.3282113092,-102.880335354,291.159439284678
"3302502609","PETRO-HUNT","KOSTELNAK  145-97-32D-29-3H","32","145","97","Middle Bakken","LITTLE KNIFE",2018-01-01,65786,52984,4580949.18200529,5292875.18610406,10999,10653,47.32885402,-103.064601668,47.3570164401,-103.066546676,496.843629597677
"3302502610","PETRO-HUNT","KOSTELNAK  145-97-32D-29-4H","32","145","97","Middle Bakken","LITTLE KNIFE",2018-01-01,64336,49877,4985083.58690472,5279417.2789163,11015.6,10586,47.3288391664,-103.062514001,47.3570230611,-103.062440774,498.71691658004
"3302502613","HESS BAKKEN INVESTMENTS II","LK-ERICKSON-  147-97-1102H-4","11","147","97","Middle Bakken","LITTLE KNIFE",2015-06-01,90254,120762,2256068.85707137,2527712.31940449,11361.5,9995,47.5610616162,-102.995602371,47.5875869979,-102.995807327,252.897680780839
"3302502615","HESS BAKKEN INVESTMENTS II","LK-ERICKSON-  147-97-1102H-2","11","147","97","Middle Bakken","LITTLE KNIFE",2015-06-01,82672,116872,2293680.10587876,2533836.94197004,11358.2,10070,47.5611433172,-102.996873217,47.5873893048,-102.999820932,251.622337832179
"3302502616","HESS BAKKEN INVESTMENTS II","LK-QUILLIAM-  147-97-1423H-4","11","147","97","Middle Bakken","LITTLE KNIFE",2015-11-01,104092,146804,3076873.49519685,3601121.43498973,11276.9,10810,47.5604057325,-102.994914617,47.5316108028,-102.995074227,333.128717390354
"3302502618","HESS BAKKEN INVESTMENTS II","LK-QUILLIAM-  147-97-1423H-2","11","147","97","Middle Bakken","LITTLE KNIFE",2015-12-01,112398,146886,3048621.20273029,3601543.82874334,11276.6,10853,47.5604407557,-103.000731524,47.5316088196,-103.000831838,331.84776824319
"3302502621","WPX WILLISTON","MANDAREE  24-13HD","30","150","93","Middle Bakken","SPOTTED HORN",2015-09-01,284919,294990,13612699.9227556,10823751.4565544,10840.7,11061,47.7887524322,-102.647847164,47.8179503093,-102.647872242,978.550895629182
"3302502625","XTO","DAVID FEDERAL   21X-20A","20","148","96","Middle Bakken","LOST BRIDGE",2015-07-01,121455,180453,5383309.25193979,4118770.59865846,10750.4,9867,47.6296549736,-102.945145071,47.6037686273,-102.947709761,417.428863753772
"3302502627","XTO","DAVID FEDERAL   21X-20B","20","148","96","Middle Bakken","LOST BRIDGE",2015-07-01,81219,126349,2945521.71649436,3448867.53839803,10749.9,9585,47.629072861,-102.944826969,47.603801622,-102.940256244,359.819252832345
"3302502632","BURLINGTON","CCU BOXCAR  24-22MBH","22","147","95","Middle Bakken","CORRAL CREEK",2018-02-01,164635,179541,10326181.6484471,10327681.0115644,11071.7,10184,47.5328426544,-102.767908055,47.5599197239,-102.768083761,1014.1085046705
"3302502634","BURLINGTON","CCU AUDUBON  21-27MBH","22","147","95","Middle Bakken","CORRAL CREEK",2018-03-01,141764,149007,14157260.7873038,12611626.5582406,11005,12147,47.534769271,-102.766823211,47.5024408789,-102.767810569,1038.25031351285
"3302502637","WPX WILLISTON","HELENA RUTH GRANT  33-34HA","33","150","93","Middle Bakken","REUNION BAY",2016-11-01,171051,157125,6532668.96176437,6535184.56149721,10703.2,10841,47.7720373893,-102.600431327,47.7718770397,-102.557486348,602.821193754931
"3302502640","WPX WILLISTON","HELENA RUTH GRANT  33-34HC","33","150","93","Middle Bakken","REUNION BAY",2016-11-01,193180,173476,5407582.54290426,6460327.69239245,10649.2,10968,47.7664729334,-102.600656224,47.7663032557,-102.557495121,589.016018635344
"3302502642","BRUIN","FORT BERTHOLD  147-94-1B-12-6H","36","148","94","Middle Bakken","MCGREGORY BUTTES",2019-03-01,117660,258306,13766599.0502416,15157634.9385122,10586.3,10922,47.5889603784,-102.59976442,47.5599499499,-102.600648349,1387.80763033439
"3302502648","RIMROCK WILLISTON","MOCCASIN CREEK  8-26-27-5H","26","148","93","Middle Bakken","MOCCASIN CREEK",2016-12-01,119757,88355,8133228.04451405,9018008.39080204,10393.7,10299,47.6129662214,-102.483050086,47.6112266847,-102.523223532,875.619806855233
"3302502650","RIMROCK WILLISTON","MOCCASIN CREEK  8-26-27-4H","26","148","93","Middle Bakken","MOCCASIN CREEK",2016-12-01,100178,78900,15011691.3139625,8479576.09530797,10432.7,10133,47.6135643552,-102.483741108,47.614414837,-102.523223606,836.827799793543
"3302502652","BURLINGTON","CCU NORTH COAST  4-8-23MBH","23","147","95","Middle Bakken","CORRAL CREEK",2015-06-01,82619,66317,3590309.17583963,6414176.43474408,11076.3,10904,47.5317538371,-102.726183615,47.5027400288,-102.725451725,588.240685504776
"3302502655","BURLINGTON","CCU GOLDEN CREEK  44-23MBH","23","147","95","Middle Bakken","CORRAL CREEK",2015-06-01,141732,117637,3335878.93727111,4283227.16746838,11143.7,10228,47.5321624604,-102.737078357,47.5594015405,-102.736162024,418.774654621468
"3302502658","MARATHON OIL","TRINITY  14-21H","28","146","94","Middle Bakken","BAILEY",2016-02-01,143703,144447,5249773.04664002,5718370.45851132,10849.6,10905,47.4438040765,-102.672965322,47.4729209295,-102.673159105,524.380601422405
